"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Leiderdorp";27;99,8;10;37;5;18,5
"Leidschendam-Voorburg";91;118,9;19;24,8;8;10,5
"Lelystad";139;176,8;56;71,2;12;15,3
"Leudal";171;476,4;53;147,6;27;75,2
"Leusden";41;134,9;9;29,6;4;13,2
"Lingewaard";93;199,5;29;62,2;8;17,2
"Lisse";20;87,1;6;26,1;2;8,7
"Lochem";78;231,2;12;35,6;11;32,6
"Loon op Zand";52;222,2;20;85,4;6;25,6
"Lopik";54;373,2;20;138,2;7;48,4
"Loppersum";2;21;0;0;0;0
"Losser";22;97;7;30,9;0;0
"Maasdriel";39;155,8;15;59,9;5;20
"Maasgouw";94;392,3;27;112,7;10;41,7
"Maassluis";49;147,5;17;51,2;3;9
"Maastricht";647;532,3;167;137,4;89;73,2
"Medemblik";68;150,8;18;39,9;6;13,3
"Meerssen";84;446;21;111,5;11;58,4
"Meierijstad";497;612,1;202;248,8;118;145,3
"Meppel";31;91,4;8;23,6;3;8,8
"Middelburg";49;100,4;17;34,8;7;14,3
"Midden-Delfland";15;77,5;4;20,7;0;0
"Midden-Drenthe";20;60,3;6;18,1;0;0
"Midden-Groningen";29;47,7;6;9,9;3;4,9
"Mill en Sint Hubert";34;310,8;9;82,3;4;36,6
"Moerdijk";64;172,3;13;35;8;21,5
"Molenlanden";100;227,6;18;41;6;13,7
"Montferland";83;230,5;12;33,3;4;11,1
"Montfoort";34;244,3;12;86,2;4;28,7
"Mook en Middelaar";33;420,5;6;76,5;4;51
"Neder-Betuwe";107;439,6;31;127,4;18;73,9
"Nederweert";50;293,7;31;182,1;7;41,1
"Nieuwegein";101;159,2;40;63;12;18,9
"Nieuwkoop";45;156,2;8;27,8;4;13,9
"Nijkerk";51;118,1;22;51;2;4,6
"Nijmegen";512;288,1;119;67;49;27,6
"Nissewaard";144;168,9;43;50,4;10;11,7
"Noardeast-Fryslân";23;50,8;6;13,3;4;8,8
"Noord-Beveland";6;81,1;1;13,5;0;0
"Noordenveld";18;57,6;4;12,8;1;3,2
"Noordoostpolder";67;141,8;14;29,6;4;8,5
"Noordwijk";39;89,6;15;34,5;2;4,6
"Nuenen, Gerwen en Nederwetten";44;188,2;16;68,4;8;34,2
"Nunspeet";184;660,8;38;136,5;18;64,6
"Oegstgeest";36;144,9;8;32,2;3;12,1
"Oirschot";55;293,8;12;64,1;7;37,4
"Oisterwijk";58;221;16;61;9;34,3
"Oldambt";12;31,4;6;15,7;0;0
"Oldebroek";142;600,5;32;135,3;16;67,7
"Oldenzaal";48;150,8;14;44;5;15,7
"Olst-Wijhe";45;246,6;12;65,7;8;43,8
"Ommen";50;277,7;9;50;2;11,1
"Oost Gelre";48;162;9;30,4;5;16,9
"Oosterhout";97;173,2;43;76,8;13;23,2
"Ooststellingwerf";7;27,5;3;11,8;0;0
"Oostzaan";26;267,1;11;113;1;10,3
"Opmeer";8;67,6;1;8,4;1;8,4
"Opsterland";23;77,3;6;20,2;0;0
"Oss";433;471;163;177,3;80;87
"Oude IJsselstreek";67;170,1;15;38,1;8;20,3
"Ouder-Amstel";30;213,8;5;35,6;0;0
"Oudewater";49;479,2;25;244,5;8;78,2
"Overbetuwe";116;242,1;56;116,9;14;29,2
"Papendrecht";53;164,9;7;21,8;6;18,7
"Peel en Maas";256;589,6;141;324,7;57;131,3
"Pekela";5;41;4;32,8;0;0
"Pijnacker-Nootdorp";105;189,8;21;38;9;16,3
"Purmerend";195;240,1;64;78,8;28;34,5
"Putten";20;82,9;4;16,6;0;0
"Raalte";136;360,7;23;61;16;42,4
"Reimerswaal";28;123,2;4;17,6;2;8,8
"Renkum";61;194,2;14;44,6;4;12,7
"Renswoude";18;330,4;5;91,8;5;91,8
"Reusel-De Mierden";21;160,2;10;76,3;2;15,3
"Rheden";67;153,2;32;73,2;14;32
"Rhenen";23;114,3;8;39,8;4;19,9
"Ridderkerk";97;209,9;33;71,4;11;23,8
"Rijssen-Holten";138;361,5;28;73,3;9;23,6
"Rijswijk";100;183,7;31;57;17;31,2
"Roerdalen";46;223,6;27;131,2;7;34
"Roermond";121;207,7;58;99,6;20;34,3
"Roosendaal";193;249,9;26;33,7;16;20,7
"Rotterdam";1890;290,2;408;62,6;204;31,3
"Rozendaal";3;176;1;58,7;0;0
"Rucphen";54;236,1;8;35;7;30,6
"s-Gravenhage";1090;199,9;274;50,3;140;25,7
"Schagen";70;150,6;19;40,9;7;15,1
"Scherpenzeel";21;212,6;3;30,4;2;20,2
"Schiedam";176;223,5;40;50,8;10;12,7
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";31;91,6;11;32,5;0;0
"Simpelveld";39;369,6;17;161,1;4;37,9
"Sint Anthonis";61;522,6;20;171,4;10;85,7
"Sint-Michielsgestel";88;301,3;35;119,9;15;51,4
"Sittard-Geleen";346;374,4;108;116,9;51;55,2
"Sliedrecht";48;190,3;8;31,7;4;15,9
"Sluis";17;73,2;8;34,5;4;17,2
"Smallingerland";50;89;9;16;5;8,9
"Soest";73;156,6;22;47,2;10;21,5
"Someren";91;469,7;29;149,7;7;36,1
"Son en Breugel";69;398,4;29;167,4;14;80,8
"Stadskanaal";5;15,8;2;6,3;1;3,2
"Staphorst";55;320,8;8;46,7;4;23,3
"Stede Broec";47;216,3;19;87,4;5;23
"Steenbergen";73;297,9;13;53,1;11;44,9
"Steenwijkerland";82;185,8;14;31,7;5;11,3
"Stein";105;420;41;164;15;60
"Stichtse Vecht";93;143,2;30;46,2;7;10,8
"Súdwest-Fryslân";71;78,9;17;18,9;3;3,3
"Terneuzen";101;185,5;24;44,1;3;5,5
"Terschelling";2;40,9;0;0;0;0
"Texel";10;73,7;4;29,5;1;7,4
"Teylingen";46;122,9;12;32,1;1;2,7
"Tholen";131;508,6;38;147,5;14;54,4
"Tiel";97;230,1;40;94,9;17;40,3
"Tilburg";638;290,3;175;79,6;147;66,9
"Tubbergen";75;352,5;11;51,7;3;14,1
"Twenterand";55;163;12;35,6;2;5,9
"Tynaarlo";37;109,2;9;26,6;0;0
"Tytsjerksteradiel";15;46,8;4;12,5;1;3,1
"Uden";248;588,8;115;273;61;144,8
"Uitgeest";21;153,9;5;36,6;1;7,3
"Uithoorn";46;156,1;16;54,3;2;6,8
"Urk";66;313,8;21;99,8;4;19
"Utrecht";788;220,3;227;63,5;77;21,5
"Utrechtse Heuvelrug";90;181,4;30;60,5;11;22,2
"Vaals";28;277,3;10;99;1;9,9
"Valkenburg aan de Geul";72;440,1;16;97,8;7;42,8
"Valkenswaard";152;487,2;16;51,3;31;99,4
"Veendam";8;29,2;2;7,3;0;0
"Veenendaal";145;218,1;47;70,7;10;15
"Veere";24;109,7;6;27,4;2;9,1
"Veldhoven";113;248,6;28;61,6;16;35,2
"Velsen";251;365,6;30;43,7;34;49,5
"Venlo";282;277;124;121,8;54;53
"Venray";99;227;37;84,9;16;36,7
"Vijfheerenlanden";203;357,3;29;51;35;61,6
"Vlaardingen";221;300,9;33;44,9;18;24,5
"Vlieland";0;0;0;0;0;0
"Vlissingen";47;105,9;9;20,3;5;11,3
"Voerendaal";42;336,8;16;128,3;7;56,1
"Voorschoten";36;140,6;9;35,2;5;19,5
"Voorst";53;215,9;11;44,8;9;36,7
"Vught";96;361,5;41;154,4;15;56,5
"Waadhoeke";86;186,6;11;23,9;8;17,4
"Waalre";27;154,7;7;40,1;4;22,9
"Waalwijk";135;277,7;23;47,3;29;59,6
"Waddinxveen";48;163,9;16;54,6;5;17,1
"Wageningen";44;110,9;19;47,9;9;22,7
"Wassenaar";44;167,8;8;30,5;9;34,3
"Waterland";30;172,2;14;80,4;3;17,2
"Weert";119;237,5;64;127,7;11;22
"Weesp";57;288,9;9;45,6;1;5,1
"West Betuwe";160;312,5;41;80,1;23;44,9
"West Maas en Waal";74;383;17;88;8;41,4
"Westerkwartier";55;86,8;14;22,1;4;6,3
"Westerveld";32;164,4;9;46,2;3;15,4
"Westervoort";31;207;12;80,1;4;26,7
"Westerwolde";6;23,3;5;19,4;0;0
"Westland";231;209,3;52;47,1;25;22,7
"Weststellingwerf";26;100,3;3;11,6;4;15,4
"Westvoorne";23;156,2;6;40,7;0;0
"Wierden";43;175,9;4;16,4;5;20,5
"Wijchen";124;301,5;38;92,4;11;26,7
"Wijdemeren";24;98,5;7;28,7;0;0
"Wijk bij Duurstede";28;117,1;9;37,6;1;4,2
"Winterswijk";36;124,7;4;13,9;2;6,9
"Woensdrecht";58;265;5;22,8;6;27,4
"Woerden";137;262;45;86,1;16;30,6
"Wormerland";41;251,5;19;116,6;6;36,8
"Woudenberg";27;202,1;9;67,4;1;7,5
"Zaanstad";325;207,4;106;67,6;39;24,9
"Zaltbommel";74;256;18;62,3;8;27,7
"Zandvoort";30;175,3;10;58,4;8;46,7
"Zeewolde";34;150,1;11;48,6;4;17,7
"Zeist";135;207,9;33;50,8;16;24,6
"Zevenaar";80;182,9;42;96;13;29,7
"Zoetermeer";163;130,1;46;36,7;10;8
"Zoeterwoude";8;92,9;3;34,8;0;0
"Zuidplas";117;266,6;22;50,1;14;31,9
"Zundert";66;302,5;20;91,7;9;41,2
"Zutphen";68;141,8;20;41,7;8;16,7
"Zwartewaterland";135;595;35;154,3;15;66,1
"Zwijndrecht";113;252,6;16;35,8;9;20,1
"Zwolle";332;257,7;53;41,1;44;34,2
