"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Borger-Odoorn";9;35,2;4;15,7;3;11,7
"Borne";49;210,2;14;60,1;6;25,7
"Borsele";22;96,8;5;22;0;0
"Boxmeer";114;388,1;18;61,3;26;88,5
"Boxtel";77;250;23;74,7;13;42,2
"Breda";458;248,5;143;77,6;60;32,6
"Brielle";31;179,4;11;63,7;0;0
"Bronckhorst";69;191,4;17;47,2;6;16,6
"Brummen";34;163,8;17;81,9;5;24,1
"Brunssum";90;323,5;43;154,6;13;46,7
"Bunnik";38;250,1;9;59,2;1;6,6
"Bunschoten";61;279;9;41,2;7;32
"Buren";46;172;16;59,8;7;26,2
"Capelle aan den IJssel";265;394,6;46;68,5;51;75,9
"Castricum";75;208,4;15;41,7;9;25
"Coevorden";56;158,7;13;36,8;2;5,7
"Cranendonck";166;784,3;63;297,6;36;170,1
"Cuijk";69;274,5;11;43,8;9;35,8
"Culemborg";59;203,8;21;72,5;7;24,2
"Dalfsen";77;269,4;16;56;6;21
"Dantumadiel";6;31,7;2;10,6;0;0
"De Bilt";142;329,3;25;58;18;41,7
"De Fryske Marren";59;114,4;16;31;5;9,7
"De Ronde Venen";90;202,4;39;87,7;11;24,7
"De Wolden";44;180,9;11;45,2;4;16,4
"Delft";133;128,3;38;36,7;12;11,6
"Delfzijl";17;68,9;6;24,3;0;0
"Den Helder";37;65,7;12;21,3;1;1,8
"Deurne";153;471,1;53;163,2;21;64,7
"Deventer";241;239,3;46;45,7;31;30,8
"Diemen";92;298,9;17;55,2;14;45,5
"Dinkelland";71;268,2;19;71,8;9;34
"Doesburg";32;288,9;9;81,2;6;54,2
"Doetinchem";94;162;23;39,6;15;25,9
"Dongen";75;286;19;72,4;11;41,9
"Dordrecht";316;264,9;81;67,9;26;21,8
"Drechterland";43;218,1;4;20,3;8;40,6
"Drimmelen";65;238,3;18;66;7;25,7
"Dronten";110;264,6;29;69,8;11;26,5
"Druten";111;586,7;24;126,9;8;42,3
"Duiven";46;183,1;14;55,7;6;23,9
"Echt-Susteren";88;278,3;39;123,3;15;47,4
"Edam-Volendam";87;240,3;21;58;3;8,3
"Ede";196;167,3;53;45,2;20;17,1
"Eemnes";16;173;2;21,6;1;10,8
"Eersel";62;321;26;134,6;9;46,6
"Eijsden-Margraten";156;605,8;52;201,9;26;101
"Eindhoven";464;197,9;170;72,5;80;34,1
"Elburg";121;522,4;24;103,6;8;34,5
"Emmen";101;94,3;20;18,7;11;10,3
"Enkhuizen";29;156;18;96,8;4;21,5
"Enschede";197;123,3;52;32,6;19;11,9
"Epe";131;394,7;41;123,5;21;63,3
"Ermelo";119;440,7;24;88,9;16;59,2
"Etten-Leur";171;389,7;40;91,2;27;61,5
"Geertruidenberg";42;195;11;51,1;6;27,9
"Geldrop-Mierlo";103;259,2;33;83,1;16;40,3
"Gemert-Bakel";173;563,1;79;257,1;30;97,6
"Gennep";54;319,1;16;94,5;10;59,1
"Gilze en Rijen";73;276,1;18;68,1;15;56,7
"Goeree-Overflakkee";251;501,5;53;105,9;33;65,9
"Goes";69;181,2;11;28,9;10;26,3
"Goirle";70;292,8;31;129,7;17;71,1
"Gooise Meren";101;174;23;39,6;8;13,8
"Gorinchem";146;394,5;17;45,9;14;37,8
"Gouda";235;320;37;50,4;39;53,1
"Grave";68;546,8;21;168,9;10;80,4
"Groningen";164;70,4;18;7,7;3;1,3
"Gulpen-Wittem";74;522;21;148,1;13;91,7
"Haaksbergen";54;222,1;14;57,6;6;24,7
"Haaren";47;327;18;125,3;7;48,7
"Haarlem";258;158,3;60;36,8;50;30,7
"Haarlemmermeer";246;157,7;65;41,7;24;15,4
"Halderberge";53;175,1;13;42,9;6;19,8
"Hardenberg";170;279;23;37,7;8;13,1
"Harderwijk";136;280,8;35;72,3;16;33
"Hardinxveld-Giessendam";32;174,9;1;5,5;2;10,9
"Harlingen";16;101,8;4;25,4;1;6,4
"Hattem";41;335,7;14;114,6;5;40,9
"Heemskerk";79;201,6;25;63,8;10;25,5
"Heemstede";88;323,1;10;36,7;32;117,5
"Heerde";186;1000,7;49;263,6;28;150,6
"Heerenveen";88;174,3;13;25,7;19;37,6
"Heerhugowaard";138;239,6;27;46,9;8;13,9
"Heerlen";345;396,3;119;136,7;50;57,4
"Heeze-Leende";58;359,1;15;92,9;8;49,5
"Heiloo";46;191,9;9;37,5;8;33,4
"Hellendoorn";94;261,7;8;22,3;9;25,1
"Hellevoetsluis";61;151,9;14;34,9;2;5
"Helmond";332;359,2;112;121,2;40;43,3
"Hendrik-Ido-Ambacht";45;144,2;8;25,6;4;12,8
"Hengelo";118;145,4;21;25,9;18;22,2
"Het Hogeland";29;60,6;7;14,6;3;6,3
"Heumen";70;425,5;17;103,3;8;48,6
"Heusden";135;302;45;100,7;21;47
"Hillegom";32;144,1;7;31,5;2;9
"Hilvarenbeek";41;264,3;9;58;5;32,2
"Hilversum";187;205,8;30;33;24;26,4
"Hoeksche Waard";285;325,9;74;84,6;20;22,9
"Hof van Twente";62;177,1;15;42,8;4;11,4
"Hollands Kroon";62;128;26;53,7;6;12,4
"Hoogeveen";89;159,8;19;34,1;7;12,6
"Hoorn";87;118,8;34;46,4;12;16,4
"Horst aan de Maas";121;285,2;41;96,6;23;54,2
"Houten";123;245,3;24;47,9;13;25,9
"Huizen";122;295,6;21;50,9;9;21,8
"Hulst";29;105,2;9;32,7;4;14,5
"IJsselstein";132;387;35;102,6;32;93,8
"Kaag en Braassem";26;95,2;6;22;2;7,3
"Kampen";327;601,8;59;108,6;26;47,8
"Kapelle";22;173,4;3;23,6;1;7,9
"Katwijk";187;284,4;29;44,1;12;18,2
"Kerkrade";192;419,7;61;133,4;32;70
"Koggenland";34;149,4;6;26,4;6;26,4
"Krimpen aan den IJssel";71;240,4;10;33,9;7;23,7
"Krimpenerwaard";148;262,8;44;78,1;21;37,3
"Laarbeek";112;497,1;40;177,5;26;115,4
"Landerd";138;877,3;39;247,9;21;133,5
"Landgraaf";132;352,4;52;138,8;12;32
"Landsmeer";23;200,1;3;26,1;3;26,1
"Langedijk";44;156,3;16;56,8;2;7,1
"Lansingerland";171;274,1;41;65,7;19;30,5
"Laren";24;212,9;8;71;2;17,7
"Leeuwarden";56;45,1;33;26,6;6;4,8
"Leiden";138;110,2;38;30,4;18;14,4
"Leiderdorp";31;114,6;12;44,3;6;22,2
"Leidschendam-Voorburg";102;133,2;19;24,8;13;17
"Lelystad";162;206,1;62;78,9;26;33,1
"Leudal";177;493,1;52;144,9;31;86,4
"Leusden";47;154,6;9;29,6;4;13,2
"Lingewaard";108;231,7;30;64,4;10;21,5
"Lisse";26;113,3;7;30,5;2;8,7
"Lochem";85;252;12;35,6;12;35,6
"Loon op Zand";55;235;24;102,5;6;25,6
"Lopik";63;435,4;19;131,3;7;48,4
"Loppersum";2;21;0;0;0;0
"Losser";23;101,4;7;30,9;0;0
"Maasdriel";46;183,8;15;59,9;8;32
"Maasgouw";101;421,5;27;112,7;12;50,1
"Maassluis";55;165,6;18;54,2;3;9
"Maastricht";780;641,7;179;147,3;117;96,3
"Medemblik";69;153;18;39,9;6;13,3
"Meerssen";98;520,4;21;111,5;11;58,4
"Meierijstad";529;651,5;209;257,4;126;155,2
"Meppel";31;91,4;8;23,6;4;11,8
"Middelburg";57;116,8;18;36,9;9;18,4
"Midden-Delfland";18;93,1;4;20,7;0;0
"Midden-Drenthe";21;63,3;6;18,1;0;0
"Midden-Groningen";31;51;6;9,9;3;4,9
"Mill en Sint Hubert";36;329;9;82,3;5;45,7
"Moerdijk";73;196,6;14;37,7;8;21,5
"Molenlanden";110;250,4;18;41;8;18,2
"Montferland";85;236,1;18;50;8;22,2
"Montfoort";37;265,8;12;86,2;5;35,9
"Mook en Middelaar";35;446;6;76,5;5;63,7
"Neder-Betuwe";119;488,9;34;139,7;20;82,2
"Nederweert";50;293,7;31;182,1;7;41,1
"Nieuwegein";119;187,5;41;64,6;13;20,5
"Nieuwkoop";46;159,7;8;27,8;4;13,9
"Nijkerk";54;125,1;22;51;3;6,9
"Nijmegen";569;320,2;124;69,8;59;33,2
"Nissewaard";167;195,9;52;61;16;18,8
"Noardeast-Fryslân";25;55,2;6;13,3;4;8,8
"Noord-Beveland";7;94,7;1;13,5;0;0
"Noordenveld";18;57,6;4;12,8;1;3,2
"Noordoostpolder";76;160,8;14;29,6;9;19
"Noordwijk";43;98,8;16;36,8;2;4,6
"Nuenen, Gerwen en Nederwetten";50;213,9;17;72,7;9;38,5
"Nunspeet";206;739,8;47;168,8;20;71,8
"Oegstgeest";39;157;8;32,2;3;12,1
"Oirschot";58;309,8;13;69,4;9;48,1
"Oisterwijk";61;232,5;21;80;11;41,9
"Oldambt";13;34;7;18,3;0;0
"Oldebroek";153;647,1;37;156,5;19;80,4
"Oldenzaal";49;153,9;14;44;7;22
"Olst-Wijhe";49;268,5;12;65,7;8;43,8
"Ommen";50;277,7;9;50;2;11,1
"Oost Gelre";52;175,5;15;50,6;6;20,3
"Oosterhout";116;207,2;46;82,2;14;25
"Ooststellingwerf";7;27,5;3;11,8;0;0
"Oostzaan";26;267,1;11;113;2;20,5
"Opmeer";8;67,6;1;8,4;1;8,4
"Opsterland";23;77,3;7;23,5;0;0
"Oss";454;493,8;164;178,4;85;92,5
"Oude IJsselstreek";75;190,4;18;45,7;9;22,8
"Ouder-Amstel";33;235,2;5;35,6;0;0
"Oudewater";52;508,5;25;244,5;8;78,2
"Overbetuwe";123;256,7;56;116,9;15;31,3
"Papendrecht";58;180,5;8;24,9;6;18,7
"Peel en Maas";263;605,7;143;329,3;60;138,2
"Pekela";5;41;4;32,8;0;0
"Pijnacker-Nootdorp";114;206;23;41,6;15;27,1
"Purmerend";207;254,8;64;78,8;32;39,4
"Putten";23;95,4;5;20,7;0;0
"Raalte";146;387,2;25;66,3;18;47,7
"Reimerswaal";29;127,6;4;17,6;2;8,8
"Renkum";65;207;14;44,6;5;15,9
"Renswoude";19;348,8;5;91,8;5;91,8
"Reusel-De Mierden";23;175,4;11;83,9;2;15,3
"Rheden";102;233,2;32;73,2;14;32
"Rhenen";35;173,9;10;49,7;6;29,8
"Ridderkerk";126;272,7;37;80,1;12;26
"Rijssen-Holten";165;432,2;29;76;14;36,7
"Rijswijk";112;205,8;33;60,6;18;33,1
"Roerdalen";47;228,5;27;131,2;7;34
"Roermond";125;214,6;58;99,6;21;36
"Roosendaal";207;268;27;35;19;24,6
"Rotterdam";2139;328,4;468;71,8;279;42,8
"Rozendaal";4;234,6;2;117,3;1;58,7
"Rucphen";66;288,5;9;39,3;9;39,3
"s-Gravenhage";1258;230,8;291;53,4;189;34,7
"Schagen";72;154,9;19;40,9;9;19,4
"Scherpenzeel";25;253;4;40,5;2;20,2
"Schiedam";200;254;48;61;20;25,4
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";57;168,4;11;32,5;3;8,9
"Simpelveld";41;388,6;18;170,6;5;47,4
"Sint Anthonis";62;531,2;20;171,4;11;94,2
"Sint-Michielsgestel";96;328,7;36;123,3;15;51,4
"Sittard-Geleen";388;419,8;112;121,2;57;61,7
"Sliedrecht";53;210,2;9;35,7;5;19,8
"Sluis";17;73,2;8;34,5;4;17,2
"Smallingerland";53;94,4;9;16;5;8,9
"Soest";80;171,6;23;49,3;11;23,6
"Someren";99;510,9;33;170,3;8;41,3
"Son en Breugel";70;404,1;31;179;14;80,8
"Stadskanaal";6;18,9;2;6,3;1;3,2
"Staphorst";59;344,1;8;46,7;4;23,3
"Stede Broec";48;220,9;19;87,4;5;23
"Steenbergen";82;334,7;13;53,1;12;49
"Steenwijkerland";86;194,8;14;31,7;5;11,3
"Stein";113;452;43;172;15;60
"Stichtse Vecht";104;160,2;32;49,3;10;15,4
"Súdwest-Fryslân";101;112,2;17;18,9;3;3,3
"Terneuzen";103;189,2;25;45,9;3;5,5
"Terschelling";2;40,9;0;0;0;0
"Texel";10;73,7;4;29,5;1;7,4
"Teylingen";49;130,9;12;32,1;2;5,3
"Tholen";138;535,8;40;155,3;15;58,2
"Tiel";105;249;41;97,2;18;42,7
"Tilburg";705;320,7;218;99,2;154;70,1
"Tubbergen";79;371,3;12;56,4;5;23,5
"Twenterand";58;171,9;12;35,6;2;5,9
"Tynaarlo";38;112,2;9;26,6;0;0
"Tytsjerksteradiel";15;46,8;4;12,5;1;3,1
"Uden";254;603;116;275,4;63;149,6
"Uitgeest";22;161,2;5;36,6;1;7,3
"Uithoorn";47;159,5;16;54,3;2;6,8
"Urk";76;361,3;22;104,6;4;19
"Utrecht";927;259,2;247;69,1;94;26,3
"Utrechtse Heuvelrug";102;205,6;29;58,5;14;28,2
"Vaals";30;297,1;10;99;1;9,9
"Valkenburg aan de Geul";80;489;17;103,9;7;42,8
"Valkenswaard";172;551,3;19;60,9;37;118,6
"Veendam";8;29,2;2;7,3;0;0
"Veenendaal";165;248,2;47;70,7;10;15
"Veere";26;118,8;6;27,4;2;9,1
"Veldhoven";120;264;31;68,2;16;35,2
"Velsen";256;372,9;31;45,2;38;55,3
"Venlo";292;286,8;125;122,8;61;59,9
"Venray";101;231,6;37;84,9;17;39
"Vijfheerenlanden";240;422,4;33;58,1;37;65,1
"Vlaardingen";240;326,8;41;55,8;25;34
"Vlieland";0;0;0;0;0;0
"Vlissingen";50;112,7;9;20,3;5;11,3
"Voerendaal";45;360,8;17;136,3;7;56,1
"Voorschoten";51;199,2;9;35,2;9;35,2
"Voorst";47;191,5;15;61,1;11;44,8
"Vught";100;376,6;41;154,4;17;64
"Waadhoeke";92;199,7;11;23,9;11;23,9
"Waalre";29;166,2;7;40,1;5;28,6
"Waalwijk";145;298,2;31;63,8;31;63,8
"Waddinxveen";58;198;16;54,6;6;20,5
"Wageningen";46;115,9;20;50,4;9;22,7
"Wassenaar";48;183,1;8;30,5;12;45,8
"Waterland";30;172,2;16;91,8;4;23
"Weert";126;251,5;65;129,7;12;23,9
"Weesp";72;364,9;9;45,6;11;55,8
"West Betuwe";173;337,9;42;82;25;48,8
"West Maas en Waal";78;403,7;17;88;9;46,6
"Westerkwartier";57;89,9;14;22,1;4;6,3
"Westerveld";32;164,4;9;46,2;4;20,6
"Westervoort";34;227,1;12;80,1;5;33,4
"Westerwolde";6;23,3;5;19,4;0;0
"Westland";245;222;57;51,7;26;23,6
"Weststellingwerf";28;108;3;11,6;4;15,4
"Westvoorne";25;169,7;6;40,7;0;0
"Wierden";48;196,4;5;20,5;5;20,5
"Wijchen";135;328,3;41;99,7;11;26,7
"Wijdemeren";28;114,9;8;32,8;0;0
"Wijk bij Duurstede";32;133,8;9;37,6;1;4,2
"Winterswijk";39;135,1;5;17,3;3;10,4
"Woensdrecht";61;278,8;5;22,8;7;32
"Woerden";159;304,1;47;89,9;18;34,4
"Wormerland";44;270;20;122,7;6;36,8
"Woudenberg";30;224,5;9;67,4;2;15
"Zaanstad";363;231,6;110;70,2;41;26,2
"Zaltbommel";86;297,6;19;65,7;9;31,1
"Zandvoort";32;187;10;58,4;8;46,7
"Zeewolde";41;181;12;53;4;17,7
"Zeist";154;237,2;35;53,9;17;26,2
"Zevenaar";93;212,6;43;98,3;14;32
"Zoetermeer";182;145,3;46;36,7;12;9,6
"Zoeterwoude";11;127,7;3;34,8;0;0
"Zuidplas";124;282,5;23;52,4;19;43,3
"Zundert";69;316,2;20;91,7;10;45,8
"Zutphen";89;185,6;27;56,3;12;25
"Zwartewaterland";139;612,6;35;154,3;18;79,3
"Zwijndrecht";136;304;23;51,4;15;33,5
"Zwolle";346;268,6;53;41,1;46;35,7
