"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Horst aan de Maas";102;240,4;40;94,3;19;44,8
"Houten";96;191,4;24;47,9;11;21,9
"Huizen";73;176,9;18;43,6;3;7,3
"Hulst";26;94,4;8;29;4;14,5
"IJsselstein";94;275,6;33;96,7;24;70,4
"Kaag en Braassem";21;76,9;6;22;2;7,3
"Kampen";288;530;58;106,7;23;42,3
"Kapelle";17;134;2;15,8;1;7,9
"Katwijk";137;208,4;22;33,5;8;12,2
"Kerkrade";130;284,2;53;115,9;19;41,5
"Koggenland";30;131,9;6;26,4;6;26,4
"Krimpen aan den IJssel";55;186,2;9;30,5;4;13,5
"Krimpenerwaard";118;209,5;40;71;20;35,5
"Laarbeek";90;399,5;35;155,3;25;111
"Landerd";113;718,4;31;197,1;15;95,4
"Landgraaf";109;291;47;125,5;11;29,4
"Landsmeer";20;174;3;26,1;2;17,4
"Langedijk";41;145,6;16;56,8;2;7,1
"Lansingerland";149;238,8;35;56,1;15;24
"Laren";22;195,1;8;71;1;8,9
"Leeuwarden";49;39,5;32;25,8;6;4,8
"Leiden";111;88,7;36;28,8;12;9,6
"Leiderdorp";23;85;10;37;3;11,1
"Leidschendam-Voorburg";76;99,3;19;24,8;6;7,8
"Lelystad";114;145;50;63,6;10;12,7
"Leudal";160;445,7;53;147,6;22;61,3
"Leusden";34;111,8;8;26,3;4;13,2
"Lingewaard";83;178,1;28;60,1;5;10,7
"Lisse";20;87,1;6;26,1;2;8,7
"Lochem";65;192,7;11;32,6;8;23,7
"Loon op Zand";49;209,3;20;85,4;5;21,4
"Lopik";44;304,1;18;124,4;5;34,6
"Loppersum";2;21;0;0;0;0
"Losser";20;88,2;7;30,9;0;0
"Maasdriel";30;119,8;15;59,9;4;16
"Maasgouw";70;292,2;26;108,5;10;41,7
"Maassluis";45;135,5;17;51,2;2;6
"Maastricht";550;452,5;155;127,5;64;52,6
"Medemblik";59;130,8;17;37,7;6;13,3
"Meerssen";74;392,9;18;95,6;9;47,8
"Meierijstad";452;556,7;172;211,8;112;137,9
"Meppel";28;82,6;6;17,7;3;8,8
"Middelburg";41;84;14;28,7;7;14,3
"Midden-Delfland";14;72,4;4;20,7;0;0
"Midden-Drenthe";18;54,2;6;18,1;0;0
"Midden-Groningen";26;42,8;6;9,9;1;1,6
"Mill en Sint Hubert";28;255,9;9;82,3;4;36,6
"Moerdijk";53;142,7;13;35;6;16,2
"Molenlanden";90;204,9;17;38,7;4;9,1
"Montferland";69;191,6;11;30,5;4;11,1
"Montfoort";32;229,9;12;86,2;4;28,7
"Mook en Middelaar";31;395,1;6;76,5;4;51
"Neder-Betuwe";85;349,2;31;127,4;15;61,6
"Nederweert";43;252,6;28;164,5;6;35,2
"Nieuwegein";84;132,4;37;58,3;10;15,8
"Nieuwkoop";44;152,7;8;27,8;4;13,9
"Nijkerk";47;108,9;21;48,6;2;4,6
"Nijmegen";481;270,7;115;64,7;44;24,8
"Nissewaard";129;151,3;39;45,8;9;10,6
"Noardeast-Fryslân";23;50,8;6;13,3;4;8,8
"Noord-Beveland";5;67,6;1;13,5;0;0
"Noordenveld";17;54,4;3;9,6;1;3,2
"Noordoostpolder";53;112,1;13;27,5;3;6,3
"Noordwijk";37;85;14;32,2;1;2,3
"Nuenen, Gerwen en Nederwetten";41;175,4;15;64,2;5;21,4
"Nunspeet";155;556,7;33;118,5;16;57,5
"Oegstgeest";34;136,9;7;28,2;1;4
"Oirschot";48;256,4;12;64,1;6;32
"Oisterwijk";54;205,8;16;61;9;34,3
"Oldambt";8;20,9;4;10,5;0;0
"Oldebroek";105;444,1;26;110;13;55
"Oldenzaal";46;144,5;14;44;5;15,7
"Olst-Wijhe";40;219,2;12;65,7;6;32,9
"Ommen";46;255,5;9;50;2;11,1
"Oost Gelre";45;151,9;9;30,4;5;16,9
"Oosterhout";82;146,5;39;69,7;11;19,6
"Ooststellingwerf";5;19,6;3;11,8;0;0
"Oostzaan";23;236,3;10;102,7;1;10,3
"Opmeer";7;59,1;1;8,4;1;8,4
"Opsterland";21;70,6;6;20,2;0;0
"Oss";384;417,7;119;129,4;74;80,5
"Oude IJsselstreek";51;129,5;13;33;6;15,2
"Ouder-Amstel";25;178,2;5;35,6;0;0
"Oudewater";46;449,8;25;244,5;7;68,5
"Overbetuwe";108;225,4;55;114,8;11;23
"Papendrecht";43;133,8;7;21,8;6;18,7
"Peel en Maas";239;550,4;139;320,1;56;129
"Pekela";5;41;4;32,8;0;0
"Pijnacker-Nootdorp";84;151,8;22;39,8;6;10,8
"Purmerend";171;210,5;61;75,1;18;22,2
"Putten";17;70,5;3;12,4;0;0
"Raalte";112;297;23;61;10;26,5
"Reimerswaal";24;105,6;4;17,6;2;8,8
"Renkum";55;175,1;14;44,6;2;6,4
"Renswoude";16;293,7;4;73,4;5;91,8
"Reusel-De Mierden";21;160,2;10;76,3;1;7,6
"Rheden";64;146,3;31;70,9;14;32
"Rhenen";20;99,4;7;34,8;4;19,9
"Ridderkerk";88;190,5;32;69,3;11;23,8
"Rijssen-Holten";103;269,8;26;68,1;6;15,7
"Rijswijk";81;148,8;23;42,3;6;11
"Roerdalen";43;209;26;126,4;7;34
"Roermond";115;197,4;53;91;20;34,3
"Roosendaal";168;217,5;23;29,8;15;19,4
"Rotterdam";1620;248,7;361;55,4;131;20,1
"Rozendaal";3;176;1;58,7;0;0
"Rucphen";44;192,4;7;30,6;7;30,6
"s-Gravenhage";886;162,5;255;46,8;92;16,9
"Schagen";66;142;19;40,9;3;6,5
"Scherpenzeel";18;182,2;3;30,4;2;20,2
"Schiedam";150;190,5;35;44,5;5;6,4
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";30;88,6;11;32,5;0;0
"Simpelveld";37;350,6;17;161,1;3;28,4
"Sint Anthonis";56;479,8;19;162,8;10;85,7
"Sint-Michielsgestel";77;263,7;34;116,4;13;44,5
"Sittard-Geleen";306;331,1;95;102,8;42;45,4
"Sliedrecht";35;138,8;7;27,8;3;11,9
"Sluis";16;68,9;7;30,2;4;17,2
"Smallingerland";39;69,5;7;12,5;4;7,1
"Soest";69;148;21;45,1;9;19,3
"Someren";79;407,7;29;149,7;6;31
"Son en Breugel";64;369,5;27;155,9;11;63,5
"Stadskanaal";5;15,8;2;6,3;1;3,2
"Staphorst";52;303,3;8;46,7;3;17,5
"Stede Broec";45;207;18;82,8;4;18,4
"Steenbergen";57;232,6;12;49;7;28,6
"Steenwijkerland";76;172,2;12;27,2;4;9,1
"Stein";91;364;38;152;15;60
"Stichtse Vecht";82;126,3;28;43,1;6;9,2
"Súdwest-Fryslân";68;75,6;17;18,9;1;1,1
"Terneuzen";91;167,2;21;38,6;2;3,7
"Terschelling";2;40,9;0;0;0;0
"Texel";11;81;4;29,5;1;7,4
"Teylingen";40;106,9;12;32,1;0;0
"Tholen";125;485,3;38;147,5;12;46,6
"Tiel";85;201,6;38;90,1;15;35,6
"Tilburg";590;268,4;164;74,6;125;56,9
"Tubbergen";72;338,4;10;47;3;14,1
"Twenterand";47;139,3;11;32,6;2;5,9
"Tynaarlo";36;106,3;8;23,6;0;0
"Tytsjerksteradiel";15;46,8;4;12,5;1;3,1
"Uden";232;550,8;93;220,8;58;137,7
"Uitgeest";21;153,9;5;36,6;1;7,3
"Uithoorn";42;142,5;16;54,3;1;3,4
"Urk";57;271;19;90,3;4;19
"Utrecht";675;188,7;202;56,5;67;18,7
"Utrechtse Heuvelrug";82;165,3;25;50,4;6;12,1
"Vaals";27;267,4;9;89,1;1;9,9
"Valkenburg aan de Geul";61;372,9;16;97,8;6;36,7
"Valkenswaard";118;378,2;15;48,1;28;89,7
"Veendam";8;29,2;2;7,3;0;0
"Veenendaal";115;173;37;55,6;9;13,5
"Veere";24;109,7;6;27,4;1;4,6
"Veldhoven";107;235,4;25;55;15;33
"Velsen";224;326,2;28;40,8;26;37,9
"Venlo";255;250,5;118;115,9;49;48,1
"Venray";92;211;36;82,6;16;36,7
"Vijfheerenlanden";186;327,4;27;47,5;32;56,3
"Vlaardingen";170;231,5;31;42,2;15;20,4
"Vlieland";0;0;0;0;0;0
"Vlissingen";46;103,7;8;18;4;9
"Voerendaal";38;304,7;16;128,3;6;48,1
"Voorschoten";31;121,1;9;35,2;5;19,5
"Voorst";52;211,8;11;44,8;8;32,6
"Vught";88;331,4;37;139,3;15;56,5
"Waadhoeke";76;164,9;9;19,5;7;15,2
"Waalre";25;143,2;6;34,4;4;22,9
"Waalwijk";123;253;23;47,3;24;49,4
"Waddinxveen";44;150,2;15;51,2;5;17,1
"Wageningen";40;100,8;18;45,4;8;20,2
"Wassenaar";39;148,8;8;30,5;9;34,3
"Waterland";26;149,2;14;80,4;3;17,2
"Weert";106;211,5;58;115,8;10;20
"Weesp";37;187,5;9;45,6;1;5,1
"West Betuwe";141;275,4;40;78,1;15;29,3
"West Maas en Waal";69;357,1;16;82,8;5;25,9
"Westerkwartier";54;85,2;14;22,1;4;6,3
"Westerveld";28;143,9;8;41,1;2;10,3
"Westervoort";30;200,4;12;80,1;3;20
"Westerwolde";6;23,3;5;19,4;0;0
"Westland";208;188,5;49;44,4;22;19,9
"Weststellingwerf";22;84,9;2;7,7;2;7,7
"Westvoorne";22;149,4;6;40,7;0;0
"Wierden";37;151,4;4;16,4;3;12,3
"Wijchen";118;286,9;38;92,4;8;19,5
"Wijdemeren";21;86,2;7;28,7;0;0
"Wijk bij Duurstede";25;104,6;8;33,5;1;4,2
"Winterswijk";28;97;3;10,4;1;3,5
"Woensdrecht";50;228,5;4;18,3;4;18,3
"Woerden";122;233,3;46;88;15;28,7
"Wormerland";35;214,7;17;104,3;6;36,8
"Woudenberg";24;179,6;9;67,4;1;7,5
"Zaanstad";287;183,1;104;66,4;35;22,3
"Zaltbommel";60;207,6;18;62,3;6;20,8
"Zandvoort";29;169,4;10;58,4;7;40,9
"Zeewolde";28;123,6;9;39,7;3;13,2
"Zeist";115;177,1;34;52,4;15;23,1
"Zevenaar";77;176;42;96;10;22,9
"Zoetermeer";146;116,5;38;30,3;9;7,2
"Zoeterwoude";7;81,3;2;23,2;0;0
"Zuidplas";101;230,1;19;43,3;7;15,9
"Zundert";60;275;19;87,1;8;36,7
"Zutphen";54;112,6;18;37,5;8;16,7
"Zwartewaterland";120;528,9;32;141;12;52,9
"Zwijndrecht";96;214,6;15;33,5;6;13,4
"Zwolle";295;229;52;40,4;36;27,9
