"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Harderwijk";126;260,2;29;59,9;15;31
"Hardinxveld-Giessendam";29;158,5;1;5,5;2;10,9
"Harlingen";16;101,8;4;25,4;1;6,4
"Hattem";41;335,7;12;98,3;5;40,9
"Heemskerk";77;196,5;25;63,8;9;23
"Heemstede";87;319,4;10;36,7;30;110,1
"Heerde";180;968,4;44;236,7;25;134,5
"Heerenveen";83;164,4;13;25,7;19;37,6
"Heerhugowaard";135;234,4;26;45,1;8;13,9
"Heerlen";327;375,6;118;135,5;46;52,8
"Heeze-Leende";56;346,7;15;92,9;8;49,5
"Heiloo";45;187,7;9;37,5;7;29,2
"Hellendoorn";88;245;8;22,3;8;22,3
"Hellevoetsluis";59;146,9;14;34,9;1;2,5
"Helmond";307;332,1;96;103,9;33;35,7
"Hendrik-Ido-Ambacht";32;102,6;7;22,4;4;12,8
"Hengelo";113;139,3;20;24,6;16;19,7
"Het Hogeland";27;56,4;7;14,6;2;4,2
"Heumen";66;401,2;17;103,3;8;48,6
"Heusden";132;295,3;44;98,4;18;40,3
"Hillegom";29;130,6;7;31,5;2;9
"Hilvarenbeek";37;238,5;7;45,1;5;32,2
"Hilversum";163;179,4;27;29,7;4;4,4
"Hoeksche Waard";260;297,3;71;81,2;19;21,7
"Hof van Twente";59;168,5;15;42,8;4;11,4
"Hollands Kroon";59;121,8;26;53,7;6;12,4
"Hoogeveen";81;145,4;17;30,5;6;10,8
"Hoorn";86;117,4;34;46,4;12;16,4
"Horst aan de Maas";117;275,7;41;96,6;23;54,2
"Houten";106;211,4;24;47,9;12;23,9
"Huizen";105;254,4;19;46;3;7,3
"Hulst";29;105,2;9;32,7;4;14,5
"IJsselstein";117;343;34;99,7;29;85
"Kaag en Braassem";26;95,2;6;22;2;7,3
"Kampen";311;572,3;59;108,6;26;47,8
"Kapelle";22;173,4;3;23,6;1;7,9
"Katwijk";174;264,6;26;39,5;11;16,7
"Kerkrade";172;376;58;126,8;25;54,7
"Koggenland";33;145;6;26,4;6;26,4
"Krimpen aan den IJssel";65;220,1;9;30,5;5;16,9
"Krimpenerwaard";138;245;44;78,1;21;37,3
"Laarbeek";106;470,5;37;164,2;26;115,4
"Landerd";132;839,2;39;247,9;21;133,5
"Landgraaf";127;339,1;52;138,8;12;32
"Landsmeer";22;191,4;3;26,1;3;26,1
"Langedijk";43;152,7;16;56,8;2;7,1
"Lansingerland";165;264,4;39;62,5;19;30,5
"Laren";23;204;8;71;1;8,9
"Leeuwarden";54;43,5;33;26,6;6;4,8
"Leiden";126;100,7;38;30,4;16;12,8
"Leiderdorp";28;103,5;11;40,7;6;22,2
"Leidschendam-Voorburg";93;121,5;19;24,8;9;11,8
"Lelystad";143;181,9;57;72,5;12;15,3
"Leudal";172;479,2;53;147,6;27;75,2
"Leusden";41;134,9;9;29,6;4;13,2
"Lingewaard";102;218,9;30;64,4;8;17,2
"Lisse";21;91,5;6;26,1;2;8,7
"Lochem";80;237,2;12;35,6;12;35,6
"Loon op Zand";53;226,4;20;85,4;6;25,6
"Lopik";56;387;19;131,3;7;48,4
"Loppersum";2;21;0;0;0;0
"Losser";22;97;7;30,9;0;0
"Maasdriel";40;159,8;15;59,9;5;20
"Maasgouw";94;392,3;27;112,7;10;41,7
"Maassluis";51;153,5;17;51,2;3;9
"Maastricht";669;550,4;170;139,9;98;80,6
"Medemblik";68;150,8;18;39,9;6;13,3
"Meerssen";87;462;21;111,5;11;58,4
"Meierijstad";508;625,6;205;252,5;121;149
"Meppel";31;91,4;8;23,6;3;8,8
"Middelburg";50;102,4;17;34,8;7;14,3
"Midden-Delfland";16;82,7;4;20,7;0;0
"Midden-Drenthe";20;60,3;6;18,1;0;0
"Midden-Groningen";30;49,3;6;9,9;3;4,9
"Mill en Sint Hubert";36;329;9;82,3;4;36,6
"Moerdijk";68;183,1;13;35;8;21,5
"Molenlanden";104;236,7;18;41;6;13,7
"Montferland";82;227,7;13;36,1;5;13,9
"Montfoort";34;244,3;12;86,2;4;28,7
"Mook en Middelaar";33;420,5;6;76,5;4;51
"Neder-Betuwe";109;447,8;31;127,4;18;73,9
"Nederweert";50;293,7;31;182,1;7;41,1
"Nieuwegein";104;163,9;40;63;12;18,9
"Nieuwkoop";45;156,2;8;27,8;4;13,9
"Nijkerk";53;122,8;22;51;2;4,6
"Nijmegen";541;304,4;123;69,2;52;29,3
"Nissewaard";151;177,2;45;52,8;12;14,1
"Noardeast-Fryslân";23;50,8;6;13,3;4;8,8
"Noord-Beveland";6;81,1;1;13,5;0;0
"Noordenveld";18;57,6;4;12,8;1;3,2
"Noordoostpolder";71;150,2;14;29,6;8;16,9
"Noordwijk";39;89,6;15;34,5;2;4,6
"Nuenen, Gerwen en Nederwetten";46;196,8;16;68,4;8;34,2
"Nunspeet";193;693,1;41;147,2;18;64,6
"Oegstgeest";36;144,9;8;32,2;3;12,1
"Oirschot";57;304,4;12;64,1;9;48,1
"Oisterwijk";58;221;16;61;9;34,3
"Oldambt";13;34;7;18,3;0;0
"Oldebroek";146;617,5;33;139,6;17;71,9
"Oldenzaal";48;150,8;14;44;7;22
"Olst-Wijhe";46;252;12;65,7;8;43,8
"Ommen";50;277,7;9;50;2;11,1
"Oost Gelre";50;168,8;11;37,1;5;16,9
"Oosterhout";100;178,6;44;78,6;14;25
"Ooststellingwerf";7;27,5;3;11,8;0;0
"Oostzaan";26;267,1;11;113;1;10,3
"Opmeer";8;67,6;1;8,4;1;8,4
"Opsterland";23;77,3;6;20,2;0;0
"Oss";440;478,6;164;178,4;81;88,1
"Oude IJsselstreek";72;182,8;15;38,1;9;22,8
"Ouder-Amstel";32;228,1;5;35,6;0;0
"Oudewater";51;498,7;25;244,5;8;78,2
"Overbetuwe";119;248,4;56;116,9;15;31,3
"Papendrecht";53;164,9;7;21,8;6;18,7
"Peel en Maas";258;594,2;141;324,7;57;131,3
"Pekela";5;41;4;32,8;0;0
"Pijnacker-Nootdorp";107;193,4;21;38;11;19,9
"Purmerend";199;245;64;78,8;29;35,7
"Putten";20;82,9;4;16,6;0;0
"Raalte";138;366;23;61;16;42,4
"Reimerswaal";28;123,2;4;17,6;2;8,8
"Renkum";63;200,6;14;44,6;5;15,9
"Renswoude";18;330,4;5;91,8;5;91,8
"Reusel-De Mierden";21;160,2;10;76,3;2;15,3
"Rheden";76;173,8;32;73,2;14;32
"Rhenen";24;119,3;9;44,7;4;19,9
"Ridderkerk";104;225,1;34;73,6;11;23,8
"Rijssen-Holten";142;371,9;28;73,3;12;31,4
"Rijswijk";103;189,2;33;60,6;18;33,1
"Roerdalen";46;223,6;27;131,2;7;34
"Roermond";121;207,7;58;99,6;20;34,3
"Roosendaal";199;257,7;27;35;16;20,7
"Rotterdam";1967;302;427;65,6;220;33,8
"Rozendaal";3;176;1;58,7;0;0
"Rucphen";58;253,6;8;35;7;30,6
"s-Gravenhage";1140;209,1;277;50,8;157;28,8
"Schagen";70;150,6;19;40,9;7;15,1
"Scherpenzeel";22;222,7;4;40,5;2;20,2
"Schiedam";181;229,9;43;54,6;11;14
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";32;94,5;11;32,5;0;0
"Simpelveld";40;379,1;18;170,6;4;37,9
"Sint Anthonis";61;522,6;20;171,4;10;85,7
"Sint-Michielsgestel";91;311,6;36;123,3;15;51,4
"Sittard-Geleen";362;391,7;111;120,1;53;57,3
"Sliedrecht";48;190,3;8;31,7;4;15,9
"Sluis";17;73,2;8;34,5;4;17,2
"Smallingerland";50;89;9;16;5;8,9
"Soest";74;158,8;22;47,2;10;21,5
"Someren";91;469,7;30;154,8;7;36,1
"Son en Breugel";69;398,4;29;167,4;14;80,8
"Stadskanaal";5;15,8;2;6,3;1;3,2
"Staphorst";56;326,6;8;46,7;4;23,3
"Stede Broec";48;220,9;19;87,4;5;23
"Steenbergen";75;306,1;13;53,1;11;44,9
"Steenwijkerland";85;192,6;14;31,7;5;11,3
"Stein";109;436;43;172;15;60
"Stichtse Vecht";95;146,3;31;47,7;8;12,3
"Súdwest-Fryslân";72;80;17;18,9;3;3,3
"Terneuzen";101;185,5;24;44,1;3;5,5
"Terschelling";2;40,9;0;0;0;0
"Texel";10;73,7;4;29,5;1;7,4
"Teylingen";47;125,6;12;32,1;2;5,3
"Tholen";133;516,3;38;147,5;14;54,4
"Tiel";98;232,4;41;97,2;17;40,3
"Tilburg";653;297,1;175;79,6;148;67,3
"Tubbergen";76;357,2;11;51,7;4;18,8
"Twenterand";57;168,9;12;35,6;2;5,9
"Tynaarlo";38;112,2;9;26,6;0;0
"Tytsjerksteradiel";15;46,8;4;12,5;1;3,1
"Uden";250;593,5;116;275,4;62;147,2
"Uitgeest";21;153,9;5;36,6;1;7,3
"Uithoorn";46;156,1;16;54,3;2;6,8
"Urk";68;323,3;21;99,8;4;19
"Utrecht";815;227,8;233;65,1;81;22,6
"Utrechtse Heuvelrug";91;183,5;30;60,5;14;28,2
"Vaals";28;277,3;10;99;1;9,9
"Valkenburg aan de Geul";73;446,2;16;97,8;7;42,8
"Valkenswaard";161;516;16;51,3;31;99,4
"Veendam";8;29,2;2;7,3;0;0
"Veenendaal";150;225,6;47;70,7;10;15
"Veere";26;118,8;6;27,4;2;9,1
"Veldhoven";117;257,4;28;61,6;16;35,2
"Velsen";252;367;30;43,7;36;52,4
"Venlo";287;281,9;125;122,8;57;56
"Venray";99;227;37;84,9;17;39
"Vijfheerenlanden";210;369,6;30;52,8;35;61,6
"Vlaardingen";226;307,7;36;49;21;28,6
"Vlieland";0;0;0;0;0;0
"Vlissingen";48;108,2;9;20,3;5;11,3
"Voerendaal";43;344,8;17;136,3;7;56,1
"Voorschoten";39;152,3;9;35,2;5;19,5
"Voorst";47;191,5;12;48,9;11;44,8
"Vught";97;365,3;41;154,4;16;60,3
"Waadhoeke";88;191;11;23,9;9;19,5
"Waalre";27;154,7;7;40,1;4;22,9
"Waalwijk";136;279,7;23;47,3;30;61,7
"Waddinxveen";50;170,7;16;54,6;5;17,1
"Wageningen";44;110,9;20;50,4;9;22,7
"Wassenaar";44;167,8;8;30,5;10;38,1
"Waterland";30;172,2;15;86,1;3;17,2
"Weert";121;241,5;65;129,7;11;22
"Weesp";62;314,3;9;45,6;2;10,1
"West Betuwe";162;316,4;41;80,1;24;46,9
"West Maas en Waal";76;393,4;17;88;8;41,4
"Westerkwartier";57;89,9;14;22,1;4;6,3
"Westerveld";32;164,4;9;46,2;3;15,4
"Westervoort";32;213,7;12;80,1;4;26,7
"Westerwolde";6;23,3;5;19,4;0;0
"Westland";240;217,5;55;49,8;26;23,6
"Weststellingwerf";27;104,2;3;11,6;4;15,4
"Westvoorne";24;163;7;47,5;0;0
"Wierden";44;180;4;16,4;5;20,5
"Wijchen";127;308,8;39;94,8;11;26,7
"Wijdemeren";23;94,4;7;28,7;0;0
"Wijk bij Duurstede";28;117,1;9;37,6;1;4,2
"Winterswijk";38;131,6;4;13,9;2;6,9
"Woensdrecht";59;269,6;5;22,8;6;27,4
"Woerden";139;265,8;45;86,1;16;30,6
"Wormerland";42;257,7;20;122,7;6;36,8
"Woudenberg";28;209,5;9;67,4;2;15
"Zaanstad";330;210,6;107;68,3;40;25,5
"Zaltbommel";78;269,9;19;65,7;9;31,1
"Zandvoort";31;181,1;10;58,4;8;46,7
"Zeewolde";34;150,1;11;48,6;4;17,7
"Zeist";138;212,5;33;50,8;16;24,6
"Zevenaar";83;189,8;43;98,3;14;32
"Zoetermeer";165;131,7;47;37,5;10;8
"Zoeterwoude";9;104,5;3;34,8;0;0
"Zuidplas";118;268,8;22;50,1;17;38,7
"Zundert";67;307;20;91,7;9;41,2
"Zutphen";77;160,6;23;48;10;20,9
"Zwartewaterland";137;603,8;35;154,3;17;74,9
"Zwijndrecht";119;266;17;38;9;20,1
"Zwolle";339;263,1;53;41,1;45;34,9
