"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Valkenswaard";170;544,9;17;54,5;34;109
"Veendam";8;29,2;2;7,3;0;0
"Veenendaal";156;234,6;47;70,7;10;15
"Veere";26;118,8;6;27,4;2;9,1
"Veldhoven";120;264;30;66;16;35,2
"Velsen";255;371,4;31;45,2;36;52,4
"Venlo";290;284,9;125;122,8;59;58
"Venray";99;227;37;84,9;17;39
"Vijfheerenlanden";218;383,7;31;54,6;36;63,4
"Vlaardingen";230;313,2;37;50,4;24;32,7
"Vlieland";0;0;0;0;0;0
"Vlissingen";49;110,4;9;20,3;5;11,3
"Voerendaal";43;344,8;17;136,3;7;56,1
"Voorschoten";46;179,7;10;39,1;5;19,5
"Voorst";47;191,5;14;57;11;44,8
"Vught";99;372,8;41;154,4;17;64
"Waadhoeke";88;191;11;23,9;11;23,9
"Waalre";29;166,2;7;40,1;4;22,9
"Waalwijk";141;290;28;57,6;30;61,7
"Waddinxveen";53;180,9;16;54,6;6;20,5
"Wageningen";45;113,4;20;50,4;9;22,7
"Wassenaar";45;171,7;8;30,5;11;42
"Waterland";30;172,2;15;86,1;3;17,2
"Weert";125;249,5;65;129,7;11;22
"Weesp";70;354,8;9;45,6;5;25,3
"West Betuwe";166;324,2;42;82;25;48,8
"West Maas en Waal";76;393,4;17;88;8;41,4
"Westerkwartier";57;89,9;14;22,1;4;6,3
"Westerveld";32;164,4;9;46,2;3;15,4
"Westervoort";33;220,4;12;80,1;5;33,4
"Westerwolde";6;23,3;5;19,4;0;0
"Westland";242;219,3;56;50,7;26;23,6
"Weststellingwerf";27;104,2;3;11,6;4;15,4
"Westvoorne";25;169,7;7;47,5;0;0
"Wierden";45;184,1;5;20,5;5;20,5
"Wijchen";131;318,5;40;97,3;11;26,7
"Wijdemeren";25;102,6;8;32,8;0;0
"Wijk bij Duurstede";29;121,3;9;37,6;1;4,2
"Winterswijk";39;135,1;5;17,3;3;10,4
"Woensdrecht";60;274,2;5;22,8;6;27,4
"Woerden";145;277,3;47;89,9;17;32,5
"Wormerland";42;257,7;20;122,7;6;36,8
"Woudenberg";28;209,5;9;67,4;2;15
"Zaanstad";342;218,2;110;70,2;40;25,5
"Zaltbommel";83;287,2;19;65,7;9;31,1
"Zandvoort";32;187;10;58,4;8;46,7
"Zeewolde";37;163,3;11;48,6;4;17,7
"Zeist";143;220,2;34;52,4;16;24,6
"Zevenaar";85;194,3;43;98,3;14;32
"Zoetermeer";170;135,7;47;37,5;11;8,8
"Zoeterwoude";9;104,5;3;34,8;0;0
"Zuidplas";121;275,7;23;52,4;19;43,3
"Zundert";67;307;20;91,7;9;41,2
"Zutphen";86;179,4;25;52,1;12;25
"Zwartewaterland";139;612,6;36;158,7;17;74,9
"Zwijndrecht";124;277,2;21;46,9;15;33,5
"Zwolle";345;267,8;54;41,9;45;34,9
