"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Ede";182;155,3;53;45,2;19;16,2
"Eemnes";14;151,4;2;21,6;1;10,8
"Eersel";58;300,3;22;113,9;9;46,6
"Eijsden-Margraten";139;539,7;51;198;21;81,5
"Eindhoven";414;176,6;149;63,6;69;29,4
"Elburg";107;462;19;82;7;30,2
"Emmen";86;80,3;20;18,7;10;9,3
"Enkhuizen";28;150,6;18;96,8;4;21,5
"Enschede";175;109,6;51;31,9;15;9,4
"Epe";120;361,6;33;99,4;18;54,2
"Ermelo";94;348,1;23;85,2;13;48,1
"Etten-Leur";150;341,8;40;91,2;26;59,3
"Geertruidenberg";39;181,1;11;51,1;6;27,9
"Geldrop-Mierlo";94;236,6;26;65,4;14;35,2
"Gemert-Bakel";162;527,3;72;234,3;29;94,4
"Gennep";50;295,4;16;94,5;10;59,1
"Gilze en Rijen";70;264,8;17;64,3;12;45,4
"Goeree-Overflakkee";242;483,5;53;105,9;28;55,9
"Goes";67;175,9;11;28,9;9;23,6
"Goirle";65;271,9;26;108,8;16;66,9
"Gooise Meren";91;156,8;23;39,6;2;3,4
"Gorinchem";138;372,9;17;45,9;12;32,4
"Gouda";217;295,5;33;44,9;26;35,4
"Grave";61;490,5;20;160,8;7;56,3
"Groningen";156;67;17;7,3;3;1,3
"Gulpen-Wittem";66;465,6;19;134;8;56,4
"Haaksbergen";50;205,7;14;57,6;4;16,5
"Haaren";39;271,4;17;118,3;7;48,7
"Haarlem";236;144,8;56;34,4;46;28,2
"Haarlemmermeer";193;123,7;57;36,5;18;11,5
"Halderberge";52;171,7;13;42,9;6;19,8
"Hardenberg";163;267,5;23;37,7;7;11,5
"Harderwijk";114;235,4;27;55,8;12;24,8
"Hardinxveld-Giessendam";28;153;1;5,5;2;10,9
"Harlingen";16;101,8;4;25,4;1;6,4
"Hattem";41;335,7;11;90,1;5;40,9
"Heemskerk";75;191,4;25;63,8;9;23
"Heemstede";87;319,4;10;36,7;30;110,1
"Heerde";168;903,9;34;182,9;25;134,5
"Heerenveen";81;160,4;13;25,7;17;33,7
"Heerhugowaard";132;229,2;26;45,1;8;13,9
"Heerlen";298;342,3;112;128,7;44;50,5
"Heeze-Leende";55;340,6;14;86,7;8;49,5
"Heiloo";43;179,4;9;37,5;7;29,2
"Hellendoorn";74;206;8;22,3;4;11,1
"Hellevoetsluis";58;144,4;14;34,9;1;2,5
"Helmond";291;314,8;92;99,5;32;34,6
"Hendrik-Ido-Ambacht";29;92,9;6;19,2;3;9,6
"Hengelo";112;138;20;24,6;15;18,5
"Het Hogeland";26;54,4;7;14,6;2;4,2
"Heumen";64;389,1;17;103,3;5;30,4
"Heusden";126;281,9;43;96,2;17;38
"Hillegom";28;126,1;7;31,5;2;9
"Hilvarenbeek";34;219,2;7;45,1;4;25,8
"Hilversum";146;160,6;27;29,7;4;4,4
"Hoeksche Waard";238;272,1;70;80;14;16
"Hof van Twente";58;165,7;15;42,8;2;5,7
"Hollands Kroon";57;117,7;26;53,7;6;12,4
"Hoogeveen";76;136,5;15;26,9;5;9
"Hoorn";76;103,8;31;42,3;11;15
"Horst aan de Maas";113;266,3;40;94,3;23;54,2
"Houten";105;209,4;24;47,9;12;23,9
"Huizen";92;222,9;18;43,6;3;7,3
"Hulst";28;101,6;8;29;4;14,5
"IJsselstein";111;325,4;33;96,7;27;79,2
"Kaag en Braassem";26;95,2;6;22;2;7,3
"Kampen";304;559,4;58;106,7;26;47,8
"Kapelle";21;165,5;3;23,6;1;7,9
"Katwijk";163;247,9;25;38;11;16,7
"Kerkrade";156;341;56;122,4;24;52,5
"Koggenland";31;136,3;6;26,4;6;26,4
"Krimpen aan den IJssel";60;203,2;9;30,5;5;16,9
"Krimpenerwaard";128;227,3;42;74,6;19;33,7
"Laarbeek";100;443,9;36;159,8;26;115,4
"Landerd";126;801;39;247,9;18;114,4
"Landgraaf";122;325,7;49;130,8;12;32
"Landsmeer";22;191,4;3;26,1;2;17,4
"Langedijk";43;152,7;16;56,8;2;7,1
"Lansingerland";159;254,8;36;57,7;18;28,8
"Laren";24;212,9;8;71;1;8,9
"Leeuwarden";54;43,5;33;26,6;6;4,8
"Leiden";124;99,1;37;29,6;15;12
"Leiderdorp";26;96,1;10;37;5;18,5
"Leidschendam-Voorburg";91;118,9;19;24,8;7;9,1
"Lelystad";139;176,8;56;71,2;11;14
"Leudal";169;470,8;53;147,6;27;75,2
"Leusden";38;125;8;26,3;4;13,2
"Lingewaard";92;197,4;29;62,2;8;17,2
"Lisse";20;87,1;6;26,1;2;8,7
"Lochem";77;228,3;12;35,6;10;29,6
"Loon op Zand";51;217,9;20;85,4;6;25,6
"Lopik";53;366,2;19;131,3;7;48,4
"Loppersum";2;21;0;0;0;0
"Losser";22;97;7;30,9;0;0
"Maasdriel";38;151,8;15;59,9;4;16
"Maasgouw";88;367,3;27;112,7;10;41,7
"Maassluis";48;144,5;17;51,2;3;9
"Maastricht";611;502,6;164;134,9;85;69,9
"Medemblik";67;148,5;17;37,7;6;13,3
"Meerssen";82;435,4;20;106,2;10;53,1
"Meierijstad";483;594,8;200;246,3;117;144,1
"Meppel";31;91,4;6;17,7;3;8,8
"Middelburg";45;92,2;15;30,7;7;14,3
"Midden-Delfland";15;77,5;4;20,7;0;0
"Midden-Drenthe";19;57,3;6;18,1;0;0
"Midden-Groningen";29;47,7;6;9,9;2;3,3
"Mill en Sint Hubert";33;301,6;9;82,3;4;36,6
"Moerdijk";59;158,9;13;35;8;21,5
"Molenlanden";98;223,1;18;41;5;11,4
"Montferland";80;222,2;12;33,3;4;11,1
"Montfoort";34;244,3;12;86,2;4;28,7
"Mook en Middelaar";32;407,8;6;76,5;4;51
"Neder-Betuwe";100;410,8;31;127,4;17;69,8
"Nederweert";48;282;30;176,2;7;41,1
"Nieuwegein";99;156;38;59,9;11;17,3
"Nieuwkoop";45;156,2;8;27,8;4;13,9
"Nijkerk";50;115,8;21;48,6;2;4,6
"Nijmegen";501;281,9;118;66,4;47;26,4
"Nissewaard";138;161,9;42;49,3;10;11,7
"Noardeast-Fryslân";23;50,8;6;13,3;4;8,8
"Noord-Beveland";6;81,1;1;13,5;0;0
"Noordenveld";18;57,6;3;9,6;1;3,2
"Noordoostpolder";65;137,5;14;29,6;4;8,5
"Noordwijk";39;89,6;15;34,5;2;4,6
"Nuenen, Gerwen en Nederwetten";44;188,2;16;68,4;8;34,2
"Nunspeet";181;650;35;125,7;17;61,1
"Oegstgeest";36;144,9;8;32,2;3;12,1
"Oirschot";53;283,1;12;64,1;6;32
"Oisterwijk";57;217,2;16;61;9;34,3
"Oldambt";12;31,4;6;15,7;0;0
"Oldebroek";134;566,7;30;126,9;15;63,4
"Oldenzaal";48;150,8;14;44;5;15,7
"Olst-Wijhe";43;235,6;12;65,7;7;38,4
"Ommen";47;261;9;50;2;11,1
"Oost Gelre";48;162;9;30,4;5;16,9
"Oosterhout";89;159;40;71,4;12;21,4
"Ooststellingwerf";7;27,5;3;11,8;0;0
"Oostzaan";26;267,1;11;113;1;10,3
"Opmeer";8;67,6;1;8,4;1;8,4
"Opsterland";22;74;6;20,2;0;0
"Oss";426;463,4;163;177,3;78;84,8
"Oude IJsselstreek";64;162,5;15;38,1;7;17,8
"Ouder-Amstel";29;206,7;5;35,6;0;0
"Oudewater";49;479,2;25;244,5;7;68,5
"Overbetuwe";113;235,9;56;116,9;13;27,1
"Papendrecht";48;149,4;7;21,8;6;18,7
"Peel en Maas";255;587,3;140;322,4;57;131,3
"Pekela";5;41;4;32,8;0;0
"Pijnacker-Nootdorp";100;180,7;21;38;9;16,3
"Purmerend";190;233,9;64;78,8;27;33,2
"Putten";19;78,8;4;16,6;0;0
"Raalte";135;358;23;61;16;42,4
"Reimerswaal";28;123,2;4;17,6;2;8,8
"Renkum";60;191,1;14;44,6;4;12,7
"Renswoude";17;312;5;91,8;5;91,8
"Reusel-De Mierden";21;160,2;10;76,3;2;15,3
"Rheden";65;148,6;31;70,9;14;32
"Rhenen";22;109,3;7;34,8;4;19,9
"Ridderkerk";95;205,6;33;71,4;10;21,6
"Rijssen-Holten";128;335,3;27;70,7;9;23,6
"Rijswijk";98;180;29;53,3;16;29,4
"Roerdalen";44;213,9;26;126,4;7;34
"Roermond";119;204,3;56;96,1;20;34,3
"Roosendaal";186;240,9;26;33,7;16;20,7
"Rotterdam";1823;279,9;392;60,2;176;27
"Rozendaal";3;176;1;58,7;0;0
"Rucphen";48;209,9;8;35;7;30,6
"s-Gravenhage";1058;194,1;268;49,2;122;22,4
"Schagen";68;146,3;19;40,9;7;15,1
"Scherpenzeel";20;202,4;3;30,4;2;20,2
"Schiedam";170;215,9;39;49,5;9;11,4
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";31;91,6;11;32,5;0;0
"Simpelveld";39;369,6;17;161,1;3;28,4
"Sint Anthonis";60;514,1;19;162,8;10;85,7
"Sint-Michielsgestel";85;291,1;34;116,4;14;47,9
"Sittard-Geleen";337;364,6;104;112,5;47;50,9
"Sliedrecht";42;166,6;8;31,7;3;11,9
"Sluis";16;68,9;7;30,2;4;17,2
"Smallingerland";48;85,5;8;14,2;4;7,1
"Soest";73;156,6;22;47,2;10;21,5
"Someren";90;464,5;29;149,7;6;31
"Son en Breugel";67;386,8;27;155,9;13;75,1
"Stadskanaal";5;15,8;2;6,3;1;3,2
"Staphorst";55;320,8;8;46,7;4;23,3
"Stede Broec";47;216,3;19;87,4;5;23
"Steenbergen";71;289,8;12;49;11;44,9
"Steenwijkerland";80;181,2;14;31,7;5;11,3
"Stein";102;408;40;160;15;60
"Stichtse Vecht";92;141,7;30;46,2;6;9,2
"Súdwest-Fryslân";69;76,7;17;18,9;3;3,3
"Terneuzen";98;180;24;44,1;3;5,5
"Terschelling";2;40,9;0;0;0;0
"Texel";10;73,7;4;29,5;1;7,4
"Teylingen";45;120,2;12;32,1;1;2,7
"Tholen";130;504,7;38;147,5;14;54,4
"Tiel";93;220,6;40;94,9;16;37,9
"Tilburg";633;288;170;77,3;138;62,8
"Tubbergen";74;347,8;11;51,7;3;14,1
"Twenterand";54;160;12;35,6;2;5,9
"Tynaarlo";37;109,2;9;26,6;0;0
"Tytsjerksteradiel";15;46,8;4;12,5;1;3,1
"Uden";245;581,6;114;270,6;60;142,4
"Uitgeest";21;153,9;5;36,6;1;7,3
"Uithoorn";46;156,1;16;54,3;2;6,8
"Urk";66;313,8;21;99,8;4;19
"Utrecht";759;212,2;211;59;75;21
"Utrechtse Heuvelrug";88;177,4;29;58,5;8;16,1
"Vaals";28;277,3;10;99;1;9,9
"Valkenburg aan de Geul";65;397,3;16;97,8;6;36,7
"Valkenswaard";144;461,5;15;48,1;31;99,4
"Veendam";9;32,9;2;7,3;0;0
"Veenendaal";137;206;41;61,7;10;15
"Veere";24;109,7;6;27,4;2;9,1
"Veldhoven";113;248,6;26;57,2;16;35,2
"Velsen";243;353,9;29;42,2;31;45,2
"Venlo";279;274,1;124;121,8;52;51,1
"Venray";98;224,8;36;82,6;16;36,7
"Vijfheerenlanden";200;352;27;47,5;33;58,1
"Vlaardingen";218;296,8;33;44,9;16;21,8
"Vlieland";0;0;0;0;0;0
"Vlissingen";47;105,9;9;20,3;5;11,3
"Voerendaal";41;328,8;16;128,3;7;56,1
"Voorschoten";36;140,6;9;35,2;5;19,5
"Voorst";54;220;11;44,8;8;32,6
"Vught";96;361,5;37;139,3;15;56,5
"Waadhoeke";85;184,5;11;23,9;8;17,4
"Waalre";27;154,7;6;34,4;4;22,9
"Waalwijk";131;269,4;23;47,3;29;59,6
"Waddinxveen";48;163,9;16;54,6;5;17,1
"Wageningen";42;105,9;19;47,9;9;22,7
"Wassenaar";42;160,2;8;30,5;9;34,3
"Waterland";28;160,7;14;80,4;3;17,2
"Weert";117;233,5;63;125,7;11;22
"Weesp";54;273,7;9;45,6;1;5,1
"West Betuwe";156;304,7;40;78,1;20;39,1
"West Maas en Waal";73;377,8;16;82,8;7;36,2
"Westerkwartier";55;86,8;14;22,1;4;6,3
"Westerveld";32;164,4;8;41,1;3;15,4
"Westervoort";31;207;12;80,1;4;26,7
"Westerwolde";6;23,3;5;19,4;0;0
"Westland";230;208,4;51;46,2;24;21,7
"Weststellingwerf";26;100,3;3;11,6;3;11,6
"Westvoorne";23;156,2;6;40,7;0;0
"Wierden";43;175,9;4;16,4;5;20,5
"Wijchen";123;299,1;38;92,4;10;24,3
"Wijdemeren";24;98,5;7;28,7;0;0
"Wijk bij Duurstede";27;112,9;8;33,5;1;4,2
"Winterswijk";35;121,3;3;10,4;2;6,9
"Woensdrecht";58;265;5;22,8;6;27,4
"Woerden";136;260,1;45;86,1;16;30,6
"Wormerland";40;245,4;18;110,4;6;36,8
"Woudenberg";26;194,6;9;67,4;1;7,5
"Zaanstad";313;199,7;104;66,4;36;23
"Zaltbommel";72;249,1;18;62,3;7;24,2
"Zandvoort";30;175,3;10;58,4;7;40,9
"Zeewolde";34;150,1;11;48,6;3;13,2
"Zeist";130;200,2;34;52,4;16;24,6
"Zevenaar";80;182,9;42;96;13;29,7
"Zoetermeer";162;129,3;46;36,7;10;8
"Zoeterwoude";7;81,3;2;23,2;0;0
"Zuidplas";115;262;22;50,1;12;27,3
"Zundert";63;288,7;19;87,1;9;41,2
"Zutphen";67;139,8;20;41,7;8;16,7
"Zwartewaterland";133;586,2;32;141;15;66,1
"Zwijndrecht";112;250,3;16;35,8;9;20,1
"Zwolle";328;254,6;53;41,1;44;34,2
