"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Leidschendam-Voorburg";90;117,6;19;24,8;7;9,1
"Lelystad";136;173;56;71,2;10;12,7
"Leudal";169;470,8;53;147,6;22;61,3
"Leusden";36;118,4;8;26,3;4;13,2
"Lingewaard";92;197,4;29;62,2;8;17,2
"Lisse";20;87,1;6;26,1;2;8,7
"Lochem";77;228,3;12;35,6;10;29,6
"Loon op Zand";51;217,9;20;85,4;6;25,6
"Lopik";51;352,4;19;131,3;7;48,4
"Loppersum";2;21;0;0;0;0
"Losser";22;97;7;30,9;0;0
"Maasdriel";38;151,8;15;59,9;4;16
"Maasgouw";87;363,1;27;112,7;10;41,7
"Maassluis";48;144,5;17;51,2;3;9
"Maastricht";598;491,9;160;131,6;84;69,1
"Medemblik";66;146,3;17;37,7;6;13,3
"Meerssen";81;430,1;20;106,2;10;53,1
"Meierijstad";473;582,5;197;242,6;116;142,9
"Meppel";31;91,4;6;17,7;3;8,8
"Middelburg";44;90,1;15;30,7;7;14,3
"Midden-Delfland";15;77,5;4;20,7;0;0
"Midden-Drenthe";19;57,3;6;18,1;0;0
"Midden-Groningen";29;47,7;6;9,9;2;3,3
"Mill en Sint Hubert";30;274,2;9;82,3;4;36,6
"Moerdijk";58;156,2;13;35;8;21,5
"Molenlanden";97;220,8;18;41;5;11,4
"Montferland";78;216,6;12;33,3;4;11,1
"Montfoort";34;244,3;12;86,2;4;28,7
"Mook en Middelaar";32;407,8;6;76,5;4;51
"Neder-Betuwe";97;398,5;31;127,4;17;69,8
"Nederweert";48;282;30;176,2;7;41,1
"Nieuwegein";98;154,4;38;59,9;11;17,3
"Nieuwkoop";45;156,2;8;27,8;4;13,9
"Nijkerk";49;113,5;21;48,6;2;4,6
"Nijmegen";499;280,8;118;66,4;47;26,4
"Nissewaard";135;158,4;39;45,8;10;11,7
"Noardeast-Fryslân";23;50,8;6;13,3;4;8,8
"Noord-Beveland";6;81,1;1;13,5;0;0
"Noordenveld";18;57,6;3;9,6;1;3,2
"Noordoostpolder";63;133,3;14;29,6;4;8,5
"Noordwijk";38;87,3;15;34,5;1;2,3
"Nuenen, Gerwen en Nederwetten";43;183,9;16;68,4;8;34,2
"Nunspeet";177;635,7;35;125,7;17;61,1
"Oegstgeest";36;144,9;8;32,2;3;12,1
"Oirschot";53;283,1;12;64,1;6;32
"Oisterwijk";57;217,2;16;61;9;34,3
"Oldambt";12;31,4;6;15,7;0;0
"Oldebroek";130;549,8;29;122,6;15;63,4
"Oldenzaal";48;150,8;14;44;5;15,7
"Olst-Wijhe";42;230,1;12;65,7;7;38,4
"Ommen";47;261;9;50;2;11,1
"Oost Gelre";48;162;9;30,4;5;16,9
"Oosterhout";88;157,2;40;71,4;12;21,4
"Ooststellingwerf";7;27,5;3;11,8;0;0
"Oostzaan";25;256,9;11;113;1;10,3
"Opmeer";7;59,1;1;8,4;1;8,4
"Opsterland";22;74;6;20,2;0;0
"Oss";418;454,7;160;174;78;84,8
"Oude IJsselstreek";62;157,4;15;38,1;7;17,8
"Ouder-Amstel";26;185,3;5;35,6;0;0
"Oudewater";49;479,2;25;244,5;7;68,5
"Overbetuwe";111;231,7;56;116,9;13;27,1
"Papendrecht";47;146,3;7;21,8;6;18,7
"Peel en Maas";251;578,1;140;322,4;57;131,3
"Pekela";5;41;4;32,8;0;0
"Pijnacker-Nootdorp";95;171,7;21;38;9;16,3
"Purmerend";186;229;64;78,8;21;25,9
"Putten";18;74,6;3;12,4;0;0
"Raalte";132;350;23;61;14;37,1
"Reimerswaal";28;123,2;4;17,6;2;8,8
"Renkum";60;191,1;14;44,6;4;12,7
"Renswoude";17;312;5;91,8;5;91,8
"Reusel-De Mierden";21;160,2;10;76,3;2;15,3
"Rheden";65;148,6;31;70,9;14;32
"Rhenen";21;104,3;7;34,8;4;19,9
"Ridderkerk";93;201,3;32;69,3;10;21,6
"Rijssen-Holten";122;319,6;27;70,7;8;21
"Rijswijk";95;174,5;28;51,4;16;29,4
"Roerdalen";44;213,9;26;126,4;7;34
"Roermond";116;199,1;54;92,7;20;34,3
"Roosendaal";184;238,3;25;32,4;16;20,7
"Rotterdam";1788;274,5;385;59,1;173;26,6
"Rozendaal";3;176;1;58,7;0;0
"Rucphen";48;209,9;8;35;7;30,6
"s-Gravenhage";1028;188,6;265;48,6;121;22,2
"Schagen";67;144,1;19;40,9;7;15,1
"Scherpenzeel";20;202,4;3;30,4;2;20,2
"Schiedam";169;214,6;37;47;9;11,4
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";31;91,6;11;32,5;0;0
"Simpelveld";39;369,6;17;161,1;3;28,4
"Sint Anthonis";59;505,5;19;162,8;10;85,7
"Sint-Michielsgestel";84;287,6;34;116,4;13;44,5
"Sittard-Geleen";331;358,1;104;112,5;46;49,8
"Sliedrecht";42;166,6;8;31,7;3;11,9
"Sluis";16;68,9;7;30,2;4;17,2
"Smallingerland";47;83,7;8;14,2;4;7,1
"Soest";71;152,3;22;47,2;10;21,5
"Someren";89;459,3;29;149,7;6;31
"Son en Breugel";66;381;27;155,9;13;75,1
"Stadskanaal";5;15,8;2;6,3;1;3,2
"Staphorst";54;315;8;46,7;4;23,3
"Stede Broec";47;216,3;19;87,4;5;23
"Steenbergen";67;273,5;12;49;11;44,9
"Steenwijkerland";79;179;14;31,7;5;11,3
"Stein";99;396;39;156;15;60
"Stichtse Vecht";87;134;30;46,2;6;9,2
"Súdwest-Fryslân";69;76,7;17;18,9;3;3,3
"Terneuzen";97;178,2;24;44,1;2;3,7
"Terschelling";2;40,9;0;0;0;0
"Texel";10;73,7;4;29,5;1;7,4
"Teylingen";44;117,6;12;32,1;1;2,7
"Tholen";130;504,7;38;147,5;14;54,4
"Tiel";89;211,1;39;92,5;16;37,9
"Tilburg";625;284,3;168;76,4;136;61,9
"Tubbergen";74;347,8;11;51,7;3;14,1
"Twenterand";54;160;12;35,6;2;5,9
"Tynaarlo";37;109,2;9;26,6;0;0
"Tytsjerksteradiel";15;46,8;4;12,5;1;3,1
"Uden";238;565;112;265,9;60;142,4
"Uitgeest";21;153,9;5;36,6;1;7,3
"Uithoorn";45;152,7;16;54,3;2;6,8
"Urk";65;309;20;95,1;4;19
"Utrecht";732;204,6;211;59;73;20,4
"Utrechtse Heuvelrug";87;175,4;28;56,5;8;16,1
"Vaals";28;277,3;10;99;1;9,9
"Valkenburg aan de Geul";63;385,1;16;97,8;6;36,7
"Valkenswaard";140;448,7;15;48,1;30;96,2
"Veendam";9;32,9;2;7,3;0;0
"Veenendaal";132;198,5;40;60,2;10;15
"Veere";24;109,7;6;27,4;2;9,1
"Veldhoven";112;246,4;26;57,2;16;35,2
"Velsen";240;349,5;29;42,2;30;43,7
"Venlo";278;273,1;123;120,8;52;51,1
"Venray";98;224,8;36;82,6;16;36,7
"Vijfheerenlanden";197;346,7;27;47,5;33;58,1
"Vlaardingen";214;291,4;32;43,6;16;21,8
"Vlieland";0;0;0;0;0;0
"Vlissingen";47;105,9;9;20,3;5;11,3
"Voerendaal";41;328,8;16;128,3;7;56,1
"Voorschoten";35;136,7;9;35,2;5;19,5
"Voorst";53;215,9;11;44,8;8;32,6
"Vught";94;354;37;139,3;15;56,5
"Waadhoeke";84;182,3;11;23,9;8;17,4
"Waalre";27;154,7;6;34,4;4;22,9
"Waalwijk";126;259,2;23;47,3;29;59,6
"Waddinxveen";48;163,9;16;54,6;5;17,1
"Wageningen";42;105,9;19;47,9;9;22,7
"Wassenaar";43;164;8;30,5;9;34,3
"Waterland";28;160,7;14;80,4;3;17,2
"Weert";117;233,5;63;125,7;11;22
"Weesp";51;258,5;9;45,6;1;5,1
"West Betuwe";153;298,8;40;78,1;19;37,1
"West Maas en Waal";72;372,7;16;82,8;7;36,2
"Westerkwartier";55;86,8;14;22,1;4;6,3
"Westerveld";32;164,4;8;41,1;3;15,4
"Westervoort";31;207;12;80,1;4;26,7
"Westerwolde";6;23,3;5;19,4;0;0
"Westland";228;206,6;50;45,3;24;21,7
"Weststellingwerf";26;100,3;3;11,6;3;11,6
"Westvoorne";23;156,2;6;40,7;0;0
"Wierden";43;175,9;4;16,4;5;20,5
"Wijchen";123;299,1;38;92,4;10;24,3
"Wijdemeren";23;94,4;7;28,7;0;0
"Wijk bij Duurstede";27;112,9;8;33,5;1;4,2
"Winterswijk";33;114,3;3;10,4;2;6,9
"Woensdrecht";58;265;5;22,8;6;27,4
"Woerden";134;256,2;45;86,1;16;30,6
"Wormerland";40;245,4;18;110,4;6;36,8
"Woudenberg";26;194,6;9;67,4;1;7,5
"Zaanstad";310;197,8;104;66,4;36;23
"Zaltbommel";69;238,7;18;62,3;7;24,2
"Zandvoort";29;169,4;10;58,4;7;40,9
"Zeewolde";34;150,1;11;48,6;3;13,2
"Zeist";126;194;34;52,4;16;24,6
"Zevenaar";80;182,9;42;96;13;29,7
"Zoetermeer";160;127,7;45;35,9;10;8
"Zoeterwoude";7;81,3;2;23,2;0;0
"Zuidplas";114;259,7;22;50,1;12;27,3
"Zundert";63;288,7;19;87,1;9;41,2
"Zutphen";65;135,6;20;41,7;8;16,7
"Zwartewaterland";129;568,5;32;141;13;57,3
"Zwijndrecht";110;245,9;16;35,8;9;20,1
"Zwolle";317;246,1;53;41,1;44;34,2
